step,flanker,target,condition,learner_correct,learner_pred,true_target
1,L,L,Congruent,1,1,1
2,R,D,Incongruent,1,3,3
3,L,L,Congruent,1,1,1
4,L,L,Congruent,1,1,1
5,U,U,Congruent,1,2,2
6,L,L,Congruent,1,1,1
7,U,U,Congruent,1,2,2
8,L,L,Congruent,1,1,1
9,R,D,Incongruent,1,3,3
10,R,R,Congruent,1,0,0
11,L,L,Congruent,1,1,1
12,D,D,Congruent,1,3,3
13,L,U,Incongruent,1,2,2
14,U,U,Congruent,1,2,2
15,U,D,Incongruent,1,3,3
16,L,D,Incongruent,1,3,3
17,D,D,Congruent,1,3,3
18,L,R,Incongruent,1,0,0
19,L,R,Incongruent,1,0,0
20,D,R,Incongruent,1,0,0
21,R,D,Incongruent,1,3,3
22,R,D,Incongruent,1,3,3
23,U,U,Congruent,1,2,2
24,U,R,Incongruent,1,0,0
25,U,U,Congruent,1,2,2
26,U,U,Congruent,1,2,2
27,R,R,Congruent,1,0,0
28,U,U,Congruent,1,2,2
29,D,D,Congruent,1,3,3
30,U,R,Incongruent,1,0,0
31,U,U,Congruent,1,2,2
32,D,D,Congruent,1,3,3
33,D,D,Congruent,1,3,3
34,L,U,Incongruent,1,2,2
35,U,U,Congruent,1,2,2
36,R,U,Incongruent,1,2,2
37,R,R,Congruent,1,0,0
38,D,D,Congruent,1,3,3
39,L,L,Congruent,1,1,1
40,L,L,Congruent,1,1,1
41,L,U,Incongruent,1,2,2
42,R,D,Incongruent,1,3,3
43,U,U,Congruent,1,2,2
44,U,R,Incongruent,1,0,0
45,U,U,Congruent,1,2,2
46,L,L,Congruent,1,1,1
47,U,U,Congruent,1,2,2
48,D,L,Incongruent,1,1,1
49,D,D,Congruent,1,3,3
50,L,L,Congruent,1,1,1
51,L,D,Incongruent,1,3,3
52,L,D,Incongruent,1,3,3
53,R,R,Congruent,1,0,0
54,D,L,Incongruent,1,1,1
55,U,R,Incongruent,1,0,0
56,R,R,Congruent,1,0,0
57,L,U,Incongruent,1,2,2
58,R,U,Incongruent,1,2,2
59,R,D,Incongruent,1,3,3
60,R,R,Congruent,1,0,0
61,R,R,Congruent,1,0,0
62,U,D,Incongruent,1,3,3
63,U,L,Incongruent,1,1,1
64,L,L,Congruent,1,1,1
65,U,L,Incongruent,1,1,1
66,D,D,Congruent,1,3,3
67,D,D,Congruent,1,3,3
68,R,U,Incongruent,1,2,2
69,D,U,Incongruent,1,2,2
70,U,U,Congruent,1,2,2
71,U,U,Congruent,1,2,2
72,R,R,Congruent,1,0,0
73,D,L,Incongruent,1,1,1
74,L,L,Congruent,1,1,1
75,U,U,Congruent,1,2,2
76,R,R,Congruent,1,0,0
77,R,L,Incongruent,1,1,1
78,R,R,Congruent,1,0,0
79,D,U,Incongruent,1,2,2
80,R,R,Congruent,1,0,0
81,R,R,Congruent,1,0,0
