step,flanker,target,condition,learner_correct,learner_pred,true_target
1,L,L,Congruent,1,1,1
2,U,D,Incongruent,1,3,3
3,U,U,Congruent,1,2,2
4,R,R,Congruent,1,0,0
5,D,L,Incongruent,1,1,1
6,U,D,Incongruent,1,3,3
7,U,D,Incongruent,1,3,3
8,D,D,Congruent,1,3,3
9,R,U,Incongruent,1,2,2
10,L,L,Congruent,1,1,1
11,L,D,Incongruent,1,3,3
12,D,D,Congruent,1,3,3
13,L,U,Incongruent,1,2,2
14,L,D,Incongruent,1,3,3
15,L,L,Congruent,1,1,1
16,L,L,Congruent,1,1,1
17,L,L,Congruent,1,1,1
18,D,D,Congruent,1,3,3
19,R,L,Incongruent,1,1,1
20,U,U,Congruent,1,2,2
21,R,R,Congruent,1,0,0
22,U,L,Incongruent,1,1,1
23,U,U,Congruent,1,2,2
24,L,L,Congruent,1,1,1
25,U,L,Incongruent,1,1,1
26,U,U,Congruent,1,2,2
27,D,D,Congruent,1,3,3
28,U,D,Incongruent,1,3,3
29,R,U,Incongruent,1,2,2
30,R,L,Incongruent,1,1,1
31,U,D,Incongruent,1,3,3
32,U,U,Congruent,1,2,2
33,R,R,Congruent,1,0,0
34,L,L,Congruent,1,1,1
35,R,R,Congruent,1,0,0
36,D,D,Congruent,1,3,3
37,L,L,Congruent,1,1,1
38,D,L,Incongruent,1,1,1
39,U,U,Congruent,1,2,2
40,R,R,Congruent,1,0,0
41,D,R,Incongruent,1,0,0
42,R,R,Congruent,1,0,0
43,D,U,Incongruent,1,2,2
44,U,U,Congruent,1,2,2
45,L,L,Congruent,1,1,1
46,U,R,Incongruent,1,0,0
47,D,R,Incongruent,1,0,0
48,U,U,Congruent,1,2,2
49,D,D,Congruent,1,3,3
50,D,D,Congruent,1,3,3
51,L,L,Congruent,1,1,1
52,U,U,Congruent,1,2,2
53,R,R,Congruent,1,0,0
54,U,U,Congruent,1,2,2
55,D,D,Congruent,1,3,3
56,U,D,Incongruent,1,3,3
57,L,R,Incongruent,1,0,0
58,L,U,Incongruent,1,2,2
