step,flanker,target,condition,learner_correct,learner_pred,true_target
1,U,U,Congruent,1,2,2
2,U,D,Incongruent,1,3,3
3,R,R,Congruent,1,0,0
4,R,R,Congruent,1,0,0
5,R,D,Incongruent,1,3,3
6,L,L,Congruent,1,1,1
7,D,D,Congruent,1,3,3
8,L,U,Incongruent,1,2,2
9,R,L,Incongruent,1,1,1
10,R,U,Incongruent,1,2,2
11,R,R,Congruent,1,0,0
12,R,D,Incongruent,1,3,3
13,R,D,Incongruent,1,3,3
14,D,D,Congruent,1,3,3
15,D,D,Congruent,1,3,3
16,R,U,Incongruent,1,2,2
17,L,L,Congruent,1,1,1
18,L,L,Congruent,1,1,1
19,D,D,Congruent,1,3,3
20,U,U,Congruent,1,2,2
21,L,L,Congruent,1,1,1
22,U,R,Incongruent,1,0,0
23,U,D,Incongruent,1,3,3
24,L,U,Incongruent,1,2,2
25,U,R,Incongruent,1,0,0
26,L,L,Congruent,1,1,1
27,L,L,Congruent,1,1,1
28,L,U,Incongruent,1,2,2
29,U,R,Incongruent,1,0,0
30,R,R,Congruent,1,0,0
31,R,L,Incongruent,1,1,1
32,D,U,Incongruent,1,2,2
33,R,D,Incongruent,1,3,3
34,L,L,Congruent,1,1,1
35,U,U,Congruent,1,2,2
36,D,D,Congruent,1,3,3
37,D,U,Incongruent,1,2,2
38,L,L,Congruent,1,1,1
39,L,L,Congruent,1,1,1
40,U,L,Incongruent,1,1,1
41,U,U,Congruent,1,2,2
42,R,R,Congruent,1,0,0
43,U,R,Incongruent,1,0,0
44,R,U,Incongruent,1,2,2
45,L,U,Incongruent,1,2,2
46,D,U,Incongruent,1,2,2
47,R,D,Incongruent,1,3,3
48,U,L,Incongruent,1,1,1
