step,flanker,target,condition,learner_correct,learner_pred,true_target
1,D,L,Incongruent,1,1,1
2,L,U,Incongruent,1,2,2
3,R,R,Congruent,1,0,0
4,L,L,Congruent,1,1,1
5,R,R,Congruent,1,0,0
6,L,U,Incongruent,1,2,2
7,L,D,Incongruent,1,3,3
8,R,R,Congruent,1,0,0
9,L,R,Incongruent,1,0,0
10,U,R,Incongruent,1,0,0
11,U,D,Incongruent,1,3,3
12,D,D,Congruent,1,3,3
13,R,U,Incongruent,1,2,2
14,U,U,Congruent,1,2,2
15,D,D,Congruent,1,3,3
16,R,R,Congruent,1,0,0
17,R,U,Incongruent,1,2,2
18,D,D,Congruent,1,3,3
19,D,D,Congruent,1,3,3
20,U,U,Congruent,1,2,2
21,L,L,Congruent,1,1,1
22,L,L,Congruent,1,1,1
23,L,L,Congruent,1,1,1
24,L,L,Congruent,1,1,1
25,U,R,Incongruent,1,0,0
26,U,U,Congruent,1,2,2
27,R,L,Incongruent,1,1,1
28,R,L,Incongruent,1,1,1
29,R,R,Congruent,1,0,0
30,D,D,Congruent,1,3,3
31,D,D,Congruent,1,3,3
32,L,L,Congruent,1,1,1
33,D,D,Congruent,1,3,3
34,U,U,Congruent,1,2,2
35,U,U,Congruent,1,2,2
36,R,D,Incongruent,1,3,3
37,R,R,Congruent,1,0,0
38,R,U,Incongruent,1,2,2
39,R,R,Congruent,1,0,0
40,U,U,Congruent,1,2,2
41,D,D,Congruent,1,3,3
42,L,L,Congruent,1,1,1
43,R,R,Congruent,1,0,0
44,R,D,Incongruent,1,3,3
45,L,U,Incongruent,1,2,2
46,U,U,Congruent,1,2,2
47,R,D,Incongruent,1,3,3
48,L,L,Congruent,1,1,1
49,U,U,Congruent,1,2,2
50,U,L,Incongruent,1,1,1
51,U,U,Congruent,1,2,2
52,R,D,Incongruent,1,3,3
53,U,L,Incongruent,1,1,1
