step,flanker,target,condition,learner_correct,learner_pred,true_target
1,U,U,Congruent,1,2,2
2,L,L,Congruent,1,1,1
3,D,D,Congruent,1,3,3
4,D,D,Congruent,1,3,3
5,D,D,Congruent,1,3,3
6,U,U,Congruent,1,2,2
7,D,D,Congruent,1,3,3
8,R,R,Congruent,1,0,0
9,D,R,Incongruent,1,0,0
10,U,U,Congruent,1,2,2
11,R,R,Congruent,1,0,0
12,U,R,Incongruent,1,0,0
13,D,U,Incongruent,1,2,2
14,R,R,Congruent,1,0,0
15,R,U,Incongruent,1,2,2
16,U,R,Incongruent,1,0,0
17,D,L,Incongruent,1,1,1
18,L,U,Incongruent,1,2,2
19,R,D,Incongruent,1,3,3
20,U,L,Incongruent,1,1,1
21,D,L,Incongruent,1,1,1
22,D,D,Congruent,1,3,3
23,R,R,Congruent,1,0,0
24,R,R,Congruent,1,0,0
25,U,D,Incongruent,1,3,3
26,L,L,Congruent,1,1,1
27,L,L,Congruent,1,1,1
28,L,L,Congruent,1,1,1
29,D,D,Congruent,1,3,3
30,D,U,Incongruent,1,2,2
31,D,R,Incongruent,1,0,0
32,U,U,Congruent,1,2,2
33,R,D,Incongruent,1,3,3
34,R,R,Congruent,1,0,0
35,D,D,Congruent,1,3,3
36,D,D,Congruent,1,3,3
37,U,R,Incongruent,1,0,0
38,L,U,Incongruent,1,2,2
39,L,L,Congruent,1,1,1
40,R,R,Congruent,1,0,0
41,R,R,Congruent,1,0,0
42,L,U,Incongruent,1,2,2
43,R,U,Incongruent,1,2,2
44,L,L,Congruent,1,1,1
45,U,R,Incongruent,1,0,0
46,U,L,Incongruent,1,1,1
47,L,L,Congruent,1,1,1
48,U,U,Congruent,1,2,2
49,U,D,Incongruent,1,3,3
50,D,D,Congruent,1,3,3
51,R,R,Congruent,1,0,0
52,R,R,Congruent,1,0,0
53,R,D,Incongruent,1,3,3
54,L,U,Incongruent,1,2,2
55,U,U,Congruent,1,2,2
56,D,U,Incongruent,1,2,2
57,L,L,Congruent,1,1,1
58,U,U,Congruent,1,2,2
59,L,L,Congruent,1,1,1
60,L,L,Congruent,1,1,1
61,L,L,Congruent,1,1,1
62,L,L,Congruent,1,1,1
63,L,U,Incongruent,1,2,2
64,D,R,Incongruent,1,0,0
65,R,R,Congruent,1,0,0
