step,flanker,target,condition,learner_correct,learner_pred,true_target
1,U,D,Incongruent,1,3,3
2,D,D,Congruent,1,3,3
3,L,L,Congruent,1,1,1
4,D,D,Congruent,1,3,3
5,U,U,Congruent,1,2,2
6,R,U,Incongruent,1,2,2
7,R,L,Incongruent,1,1,1
8,R,D,Incongruent,1,3,3
9,L,R,Incongruent,1,0,0
10,U,U,Congruent,1,2,2
11,U,U,Congruent,1,2,2
12,L,L,Congruent,1,1,1
13,U,D,Incongruent,1,3,3
14,L,D,Incongruent,1,3,3
15,R,L,Incongruent,1,1,1
16,U,R,Incongruent,1,0,0
17,D,U,Incongruent,1,2,2
18,U,D,Incongruent,1,3,3
19,U,U,Congruent,1,2,2
20,R,U,Incongruent,1,2,2
21,U,L,Incongruent,1,1,1
22,R,R,Congruent,1,0,0
23,L,U,Incongruent,1,2,2
24,L,D,Incongruent,1,3,3
25,R,D,Incongruent,1,3,3
26,L,L,Congruent,1,1,1
27,R,R,Congruent,1,0,0
28,L,D,Incongruent,1,3,3
29,D,D,Congruent,1,3,3
30,D,R,Incongruent,1,0,0
31,D,D,Congruent,1,3,3
32,D,D,Congruent,1,3,3
33,D,D,Congruent,1,3,3
34,R,U,Incongruent,1,2,2
35,D,D,Congruent,1,3,3
36,L,L,Congruent,1,1,1
37,U,R,Incongruent,1,0,0
38,L,L,Congruent,1,1,1
39,D,L,Incongruent,1,1,1
40,U,U,Congruent,1,2,2
41,L,U,Incongruent,1,2,2
42,U,D,Incongruent,1,3,3
43,R,L,Incongruent,1,1,1
44,U,U,Congruent,1,2,2
45,U,U,Congruent,1,2,2
46,L,U,Incongruent,1,2,2
47,L,L,Congruent,1,1,1
48,U,U,Congruent,1,2,2
49,D,D,Congruent,1,3,3
50,D,D,Congruent,1,3,3
51,D,R,Incongruent,1,0,0
52,D,D,Congruent,1,3,3
53,U,U,Congruent,1,2,2
54,L,R,Incongruent,1,0,0
55,U,L,Incongruent,1,1,1
56,L,L,Congruent,1,1,1
57,D,L,Incongruent,1,1,1
58,U,L,Incongruent,1,1,1
59,R,U,Incongruent,1,2,2
60,D,D,Congruent,1,3,3
61,L,D,Incongruent,1,3,3
62,L,R,Incongruent,1,0,0
63,R,L,Incongruent,1,1,1
64,U,R,Incongruent,1,0,0
65,L,L,Congruent,1,1,1
66,U,U,Congruent,1,2,2
67,L,L,Congruent,1,1,1
68,D,D,Congruent,1,3,3
