step,flanker,target,condition,learner_correct,learner_pred,true_target
1,R,U,Incongruent,1,2,2
2,D,D,Congruent,1,3,3
3,R,R,Congruent,1,0,0
4,U,U,Congruent,1,2,2
5,R,R,Congruent,1,0,0
6,R,D,Incongruent,1,3,3
7,D,D,Congruent,1,3,3
8,R,R,Congruent,1,0,0
9,R,D,Incongruent,1,3,3
10,L,U,Incongruent,1,2,2
11,L,R,Incongruent,1,0,0
12,D,R,Incongruent,1,0,0
13,D,D,Congruent,1,3,3
14,L,L,Congruent,1,1,1
15,L,U,Incongruent,1,2,2
16,L,L,Congruent,1,1,1
17,R,U,Incongruent,1,2,2
18,R,U,Incongruent,1,2,2
19,L,L,Congruent,1,1,1
20,U,L,Incongruent,1,1,1
21,R,R,Congruent,1,0,0
22,U,U,Congruent,1,2,2
23,R,U,Incongruent,1,2,2
24,R,D,Incongruent,1,3,3
25,R,D,Incongruent,1,3,3
26,L,L,Congruent,1,1,1
27,R,L,Incongruent,1,1,1
28,L,D,Incongruent,1,3,3
29,L,L,Congruent,1,1,1
30,R,L,Incongruent,1,1,1
31,R,R,Congruent,1,0,0
32,R,R,Congruent,1,0,0
33,U,U,Congruent,1,2,2
34,U,U,Congruent,1,2,2
35,U,U,Congruent,1,2,2
36,D,D,Congruent,1,3,3
37,L,L,Congruent,1,1,1
38,R,R,Congruent,1,0,0
39,D,D,Congruent,1,3,3
40,U,D,Incongruent,1,3,3
41,U,U,Congruent,1,2,2
42,D,D,Congruent,1,3,3
43,D,D,Congruent,1,3,3
44,L,R,Incongruent,1,0,0
45,U,R,Incongruent,1,0,0
46,L,L,Congruent,1,1,1
47,U,U,Congruent,1,2,2
48,D,D,Congruent,1,3,3
49,L,R,Incongruent,1,0,0
50,R,R,Congruent,1,0,0
51,U,D,Incongruent,1,3,3
52,D,L,Incongruent,1,1,1
53,R,L,Incongruent,1,1,1
54,R,R,Congruent,1,0,0
55,U,D,Incongruent,1,3,3
56,R,R,Congruent,1,0,0
57,U,L,Incongruent,1,1,1
58,D,U,Incongruent,1,2,2
59,U,U,Congruent,1,2,2
60,U,U,Congruent,1,2,2
61,R,D,Incongruent,1,3,3
62,R,U,Incongruent,1,2,2
63,R,R,Congruent,1,0,0
64,R,D,Incongruent,1,3,3
65,D,D,Congruent,1,3,3
66,D,D,Congruent,1,3,3
67,U,L,Incongruent,1,1,1
68,L,R,Incongruent,1,0,0
69,R,D,Incongruent,1,3,3
70,R,D,Incongruent,1,3,3
71,R,L,Incongruent,1,1,1
72,L,D,Incongruent,1,3,3
73,R,L,Incongruent,1,1,1
74,L,L,Congruent,1,1,1
75,R,R,Congruent,1,0,0
76,D,D,Congruent,1,3,3
77,D,D,Congruent,1,3,3
78,L,L,Congruent,1,1,1
79,U,U,Congruent,1,2,2
80,L,L,Congruent,1,1,1
