step,flanker,target,condition,learner_correct,learner_pred,true_target
1,U,R,Incongruent,1,0,0
2,D,D,Congruent,1,3,3
3,U,D,Incongruent,1,3,3
4,U,L,Incongruent,1,1,1
5,U,U,Congruent,1,2,2
6,L,R,Incongruent,1,0,0
7,D,R,Incongruent,1,0,0
8,D,U,Incongruent,1,2,2
9,U,U,Congruent,1,2,2
10,U,D,Incongruent,1,3,3
11,U,L,Incongruent,1,1,1
12,L,U,Incongruent,1,2,2
13,R,R,Congruent,1,0,0
14,R,D,Incongruent,1,3,3
15,R,R,Congruent,1,0,0
16,U,D,Incongruent,1,3,3
17,R,U,Incongruent,1,2,2
18,L,D,Incongruent,1,3,3
19,D,R,Incongruent,1,0,0
20,U,U,Congruent,1,2,2
21,U,U,Congruent,1,2,2
22,U,U,Congruent,1,2,2
23,U,L,Incongruent,1,1,1
24,L,L,Congruent,1,1,1
25,D,U,Incongruent,1,2,2
26,D,D,Congruent,1,3,3
27,R,U,Incongruent,1,2,2
28,R,R,Congruent,1,0,0
29,D,R,Incongruent,1,0,0
30,U,U,Congruent,1,2,2
31,U,U,Congruent,1,2,2
32,L,L,Congruent,1,1,1
33,D,D,Congruent,1,3,3
34,U,L,Incongruent,1,1,1
35,R,R,Congruent,1,0,0
36,U,U,Congruent,1,2,2
37,D,D,Congruent,1,3,3
38,U,D,Incongruent,1,3,3
39,R,U,Incongruent,1,2,2
40,D,D,Congruent,1,3,3
41,D,L,Incongruent,1,1,1
42,L,L,Congruent,1,1,1
43,D,U,Incongruent,1,2,2
44,U,D,Incongruent,1,3,3
45,U,U,Congruent,1,2,2
46,L,L,Congruent,1,1,1
47,L,L,Congruent,1,1,1
48,L,R,Incongruent,1,0,0
49,L,U,Incongruent,1,2,2
50,D,D,Congruent,1,3,3
51,R,R,Congruent,1,0,0
52,L,L,Congruent,1,1,1
53,D,D,Congruent,1,3,3
54,D,D,Congruent,1,3,3
55,R,D,Incongruent,1,3,3
56,U,U,Congruent,1,2,2
57,L,L,Congruent,1,1,1
58,D,D,Congruent,1,3,3
59,U,U,Congruent,1,2,2
60,R,D,Incongruent,1,3,3
