step,flanker,target,condition,learner_correct,learner_pred,true_target
1,L,L,Congruent,1,1,1
2,U,R,Incongruent,1,0,0
3,D,U,Incongruent,1,2,2
4,L,L,Congruent,1,1,1
5,L,L,Congruent,1,1,1
6,U,U,Congruent,1,2,2
7,D,U,Incongruent,1,2,2
8,U,U,Congruent,1,2,2
9,U,R,Incongruent,1,0,0
10,U,D,Incongruent,1,3,3
11,U,U,Congruent,1,2,2
12,R,R,Congruent,1,0,0
13,D,D,Congruent,1,3,3
14,D,D,Congruent,1,3,3
15,D,R,Incongruent,1,0,0
16,U,R,Incongruent,1,0,0
17,L,R,Incongruent,1,0,0
18,U,R,Incongruent,1,0,0
19,L,U,Incongruent,1,2,2
20,R,R,Congruent,1,0,0
21,R,L,Incongruent,1,1,1
22,L,D,Incongruent,1,3,3
23,U,R,Incongruent,1,0,0
24,R,L,Incongruent,1,1,1
25,R,R,Congruent,1,0,0
26,U,L,Incongruent,1,1,1
27,D,R,Incongruent,1,0,0
28,D,D,Congruent,1,3,3
29,U,U,Congruent,1,2,2
30,U,U,Congruent,1,2,2
31,R,D,Incongruent,1,3,3
32,R,D,Incongruent,1,3,3
33,U,R,Incongruent,1,0,0
34,U,R,Incongruent,1,0,0
35,L,D,Incongruent,1,3,3
36,U,D,Incongruent,1,3,3
37,U,L,Incongruent,1,1,1
38,D,L,Incongruent,1,1,1
39,R,D,Incongruent,1,3,3
40,D,R,Incongruent,1,0,0
41,D,U,Incongruent,1,2,2
42,D,R,Incongruent,1,0,0
43,R,D,Incongruent,1,3,3
44,L,L,Congruent,1,1,1
45,R,R,Congruent,1,0,0
46,R,R,Congruent,1,0,0
47,U,L,Incongruent,1,1,1
48,L,R,Incongruent,1,0,0
49,U,L,Incongruent,1,1,1
50,R,R,Congruent,1,0,0
