step,flanker,target,condition,learner_correct,learner_pred,true_target
1,U,U,Congruent,1,2,2
2,R,R,Congruent,1,0,0
3,L,D,Incongruent,1,3,3
4,U,R,Incongruent,1,0,0
5,U,U,Congruent,1,2,2
6,R,D,Incongruent,1,3,3
7,U,D,Incongruent,1,3,3
8,U,U,Congruent,1,2,2
9,D,D,Congruent,1,3,3
10,R,R,Congruent,1,0,0
11,R,L,Incongruent,1,1,1
12,L,U,Incongruent,1,2,2
13,R,R,Congruent,1,0,0
14,R,R,Congruent,1,0,0
15,L,D,Incongruent,1,3,3
16,U,D,Incongruent,1,3,3
17,L,R,Incongruent,1,0,0
18,D,L,Incongruent,1,1,1
19,U,U,Congruent,1,2,2
20,R,D,Incongruent,1,3,3
21,D,D,Congruent,1,3,3
22,R,R,Congruent,1,0,0
23,U,L,Incongruent,1,1,1
24,D,D,Congruent,1,3,3
25,U,R,Incongruent,1,0,0
26,L,U,Incongruent,1,2,2
27,D,L,Incongruent,1,1,1
28,D,L,Incongruent,1,1,1
29,R,R,Congruent,1,0,0
30,R,D,Incongruent,1,3,3
31,L,L,Congruent,1,1,1
32,U,U,Congruent,1,2,2
33,D,U,Incongruent,1,2,2
34,U,R,Incongruent,1,0,0
35,R,L,Incongruent,1,1,1
36,R,R,Congruent,1,0,0
37,L,L,Congruent,1,1,1
38,U,U,Congruent,1,2,2
39,R,R,Congruent,1,0,0
40,L,L,Congruent,1,1,1
41,R,R,Congruent,1,0,0
42,L,L,Congruent,1,1,1
43,D,D,Congruent,1,3,3
44,R,R,Congruent,1,0,0
45,U,D,Incongruent,1,3,3
46,U,L,Incongruent,1,1,1
47,U,D,Incongruent,1,3,3
48,L,U,Incongruent,1,2,2
49,U,U,Congruent,1,2,2
50,D,D,Congruent,1,3,3
51,L,U,Incongruent,1,2,2
52,R,R,Congruent,1,0,0
53,R,U,Incongruent,1,2,2
54,D,U,Incongruent,1,2,2
55,D,R,Incongruent,1,0,0
56,L,D,Incongruent,1,3,3
57,R,D,Incongruent,1,3,3
58,R,L,Incongruent,1,1,1
59,U,D,Incongruent,1,3,3
60,L,D,Incongruent,1,3,3
61,R,R,Congruent,1,0,0
62,L,L,Congruent,1,1,1
63,R,D,Incongruent,1,3,3
64,D,L,Incongruent,1,1,1
65,D,U,Incongruent,1,2,2
66,R,R,Congruent,1,0,0
67,U,L,Incongruent,1,1,1
